gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
2908353656,97d01261-0027-4e89-a0d2-4a7d700f5fdb,1357470,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Yesnaby,Scotland,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,59.024339,-3.361235,70.7,NA,NA,NA,NA,NA,2014-08-26,26,8,2014,2420726,2420726,HUMAN_OBSERVATION,,iRecord | General data,,,"Comont, Richard",NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre","Comont, R. Richard",NA,NA,2025-10-19T12:24:47Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908353091,97d01261-0027-4e89-a0d2-4a7d700f5fdb,161018,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Falmouth Bay,England,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,50.135451,-4.995251,70.7,NA,NA,NA,NA,NA,2008-05-31,31,5,2008,2420726,2420726,HUMAN_OBSERVATION,,iRecord | ISpot,,,jpikesley,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",Jpikesley,NA,NA,2025-10-19T12:24:47Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908352645,97d01261-0027-4e89-a0d2-4a7d700f5fdb,685039,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,Scotland,PRESENT,1,f6b48504-1651-4a49-a88d-c2bc6178694d,59.173889,-2.753103,70.7,NA,NA,NA,NA,NA,2013-08-29,29,8,2013,2420726,2420726,HUMAN_OBSERVATION,,iRecord | General data,,,Melissa,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",Melissa,NA,NA,2025-10-19T12:24:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908352358,97d01261-0027-4e89-a0d2-4a7d700f5fdb,684988,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,Scotland,PRESENT,1,f6b48504-1651-4a49-a88d-c2bc6178694d,59.156858,-2.747483,70.7,NA,NA,NA,NA,NA,2013-08-30,30,8,2013,2420726,2420726,HUMAN_OBSERVATION,,iRecord | General data,,,Russ,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",Russ,NA,NA,2025-10-19T12:24:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908352351,97d01261-0027-4e89-a0d2-4a7d700f5fdb,161012,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Sound of Islay, Argyll",Scotland,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,55.759802,-6.020725,70.7,NA,NA,NA,NA,NA,2012-08-11,11,8,2012,2420726,2420726,HUMAN_OBSERVATION,,iRecord | ISpot,,,shrike07,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",shrike07,NA,NA,2025-10-19T12:24:18Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908351768,97d01261-0027-4e89-a0d2-4a7d700f5fdb,1260685,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Lundy island,England,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,51.178563,-4.6553,707.1,NA,NA,NA,NA,NA,1975-08-21,21,8,1975,2420726,2420726,HUMAN_OBSERVATION,,iRecord | General data,,,"Price, Robert",NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre","Price, R. Robert",NA,NA,2025-10-19T12:24:29Z,,CONTINENT_DERIVED_FROM_COORDINATES;INDIVIDUAL_COUNT_INVALID
2908349789,97d01261-0027-4e89-a0d2-4a7d700f5fdb,161017,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Isle of Harris,Scotland,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,57.918826,-6.856971,707.1,NA,NA,NA,NA,NA,2009-05-26,26,5,2009,2420726,2420726,HUMAN_OBSERVATION,,iRecord | ISpot,,,Stacey Cougill,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre","Cougill, S. Stacey",NA,NA,2025-10-19T12:24:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908346573,97d01261-0027-4e89-a0d2-4a7d700f5fdb,161006,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Off the Isle of Soay, Coll, Argyll and Bute",Scotland,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,56.574255,-6.623407,70.7,NA,NA,NA,NA,NA,2012-08-03,3,8,2012,2420726,2420726,HUMAN_OBSERVATION,,iRecord | ISpot,,,vm3846,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",vm3846,NA,NA,2025-10-19T12:24:26Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908344430,97d01261-0027-4e89-a0d2-4a7d700f5fdb,3161606,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,England,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,50.302958,-4.165733,50,NA,NA,NA,NA,NA,2016-05-16,16,5,2016,2420726,2420726,HUMAN_OBSERVATION,,Marine Biological Association | Marine Sightings Network,,,"Banham, Sophie",NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre","Banham, S. Sophie",NA,NA,2025-10-19T12:24:44Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2908344313,97d01261-0027-4e89-a0d2-4a7d700f5fdb,6818606,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Treshnish islands,Scotland,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,56.466667,-6.5,50,NA,NA,NA,NA,NA,2008-07-28,28,7,2008,2420726,2420726,HUMAN_OBSERVATION,,Marine Biological Association | Marine Sightings Network,,,"Kimber, Megan",NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre","Kimber, M. Megan",NA,NA,2025-10-19T12:24:37Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2908341153,97d01261-0027-4e89-a0d2-4a7d700f5fdb,161011,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Burthallan Ln, Cnwll",England,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,50.220374,-5.496923,70.7,NA,NA,NA,NA,NA,2012-08-24,24,8,2012,2420726,2420726,HUMAN_OBSERVATION,,iRecord | ISpot,,,TDN169,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",TDN169,NA,NA,2025-10-19T12:24:44Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908340484,97d01261-0027-4e89-a0d2-4a7d700f5fdb,1041474,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,off the coast of rame head,England,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,50.311102,-4.22389,70.7,NA,NA,NA,NA,NA,2014-04-29,29,4,2014,2420726,2420726,HUMAN_OBSERVATION,,Marine Biological Association | Marine Sightings Network,,,"smith, aisling",NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre","Smith, A. Aisling",NA,NA,2025-10-19T12:24:24Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908338885,97d01261-0027-4e89-a0d2-4a7d700f5fdb,161008,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Kylerhea, Isle of Skye",Scotland,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,57.221824,-5.674783,70.7,NA,NA,NA,NA,NA,2012-06-26,26,6,2012,2420726,2420726,HUMAN_OBSERVATION,,iRecord | ISpot,,,andylaw,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",Andylaw,NA,NA,2025-10-19T12:24:24Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908338801,97d01261-0027-4e89-a0d2-4a7d700f5fdb,161019,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Fowey, Cornwall",England,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,50.315823,-4.642727,70.7,NA,NA,NA,NA,NA,2008-05-31,31,5,2008,2420726,2420726,HUMAN_OBSERVATION,,iRecord | ISpot,,,Zidane,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",Zidane,NA,NA,2025-10-19T12:24:09Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908337257,97d01261-0027-4e89-a0d2-4a7d700f5fdb,685148,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,Scotland,PRESENT,1,f6b48504-1651-4a49-a88d-c2bc6178694d,59.15595,-2.749211,70.7,NA,NA,NA,NA,NA,2013-09-19,19,9,2013,2420726,2420726,HUMAN_OBSERVATION,,iRecord | General data,,,Melissa,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",Melissa,NA,NA,2025-10-19T12:24:43Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908334342,97d01261-0027-4e89-a0d2-4a7d700f5fdb,685146,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,Scotland,PRESENT,1,f6b48504-1651-4a49-a88d-c2bc6178694d,59.156848,-2.749231,70.7,NA,NA,NA,NA,NA,2013-09-01,1,9,2013,2420726,2420726,HUMAN_OBSERVATION,,iRecord | General data,,,Russ,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",Russ,NA,NA,2025-10-19T12:24:22Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908330276,97d01261-0027-4e89-a0d2-4a7d700f5fdb,161007,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"B842, Argyll and Bute",Scotland,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,55.644081,-5.482549,70.7,NA,NA,NA,NA,NA,2012-10-09,9,10,2012,2420726,2420726,HUMAN_OBSERVATION,,iRecord | ISpot,,,TUSKER99,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",TUSKER99,NA,NA,2025-10-19T12:24:21Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908329888,97d01261-0027-4e89-a0d2-4a7d700f5fdb,2512071,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Solan Rock,England,PRESENT,1,f6b48504-1651-4a49-a88d-c2bc6178694d,55.620583,-1.656583,50,NA,NA,NA,NA,NA,2015-09-14,14,9,2015,2420726,2420726,HUMAN_OBSERVATION,,iRecord | General data,,,Andrew Douglas,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre","Lightfoot, P. Paula",NA,NA,2025-10-19T12:24:42Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2908270398,5d06e33b-e884-4369-9a1a-fdc8bfa9471c,1407,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,Wales,PRESENT,NA,29753c63-7ff1-455b-92ee-120bcfe9bce3,51.514917,-5.388389,7071.1,NA,NA,NA,NA,NA,2014-05-29,29,5,2014,2420726,2420726,HUMAN_OBSERVATION,,Small Boat Survey,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,West Wales Biodiversity Information Centre,"Trust, S. Sea",NA,NA,2025-10-08T04:20:35Z,,
2902219636,2120e938-254a-4de9-a5d4-2e7b4d7a5493,DSS00224000073I0,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,25kms NW of Peel,Northern Ireland,PRESENT,NA,7774fda0-457b-40da-8936-214f632ba991,54.342149,-5.060171,707.1,NA,NA,NA,NA,NA,2016-06-06,6,6,2016,2420726,2420726,HUMAN_OBSERVATION,MBRP,DSS002240000003E,,,Manx Basking Shark Watch,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,MBRP,Manx Basking Shark Watch,NA,NA,2025-10-19T01:28:33Z,,COORDINATE_ROUNDED
2902219054,2120e938-254a-4de9-a5d4-2e7b4d7a5493,DSS0022400007470,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,NW of Peel near 'Romeo' wreck site,Isle of Man,PRESENT,NA,7774fda0-457b-40da-8936-214f632ba991,54.378084,-4.863596,707.1,NA,NA,NA,NA,NA,2007-07-22,22,7,2007,2420726,2420726,HUMAN_OBSERVATION,MBRP,DSS002240000003E,,,Manx Basking Shark Watch,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,MBRP,Manx Basking Shark Watch,NA,NA,2025-10-19T01:28:33Z,,COORDINATE_ROUNDED
2902209111,2120e938-254a-4de9-a5d4-2e7b4d7a5493,DSS00224000074AY,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,NW of Peel on route from Port Patrick,Isle of Man,PRESENT,NA,7774fda0-457b-40da-8936-214f632ba991,54.3691,-4.878411,707.1,NA,NA,NA,NA,NA,2011-07-03,3,7,2011,2420726,2420726,HUMAN_OBSERVATION,MBRP,DSS002240000003E,,,Manx Basking Shark Watch,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,MBRP,Manx Basking Shark Watch,NA,NA,2025-10-19T01:28:31Z,,COORDINATE_ROUNDED
2902204770,2120e938-254a-4de9-a5d4-2e7b4d7a5493,DSS00224000073IK,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,13.5kms off Bradda head,Isle of Man,PRESENT,NA,7774fda0-457b-40da-8936-214f632ba991,54.198406,-5.042202,707.1,NA,NA,NA,NA,NA,2015-08-12,12,8,2015,2420726,2420726,HUMAN_OBSERVATION,MBRP,DSS002240000003E,,,Manx Basking Shark Watch,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,MBRP,Manx Basking Shark Watch,NA,NA,2025-10-19T01:28:31Z,,COORDINATE_ROUNDED
2902202970,2120e938-254a-4de9-a5d4-2e7b4d7a5493,DSS002240000747C,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,The Sound,England,PRESENT,NA,7774fda0-457b-40da-8936-214f632ba991,54.063644,-4.078054,707.1,NA,NA,NA,NA,NA,2009-05-25,25,5,2009,2420726,2420726,HUMAN_OBSERVATION,MBRP,DSS002240000003E,,,Manx Basking Shark Watch,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,MBRP,Manx Basking Shark Watch,NA,NA,2025-10-19T01:28:30Z,,COORDINATE_ROUNDED
2850851378,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/56156400,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,Scotland,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,56.710634,-6.498145,25371,NA,NA,NA,NA,NA,2020-08-10T10:30,10,8,2020,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,56156400,,Katie O'Neil,2020-08-11T19:39:44Z,CC_BY_NC_4_0,Katie O'Neil,Katie O'Neil,NA,NA,2025-10-14T15:40:41Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2842179635,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/48632101,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,Cornwall,England - Cornwall,PRESENT,4,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,50.080222,-5.698729,NA,NA,NA,NA,NA,NA,2010-06-07,7,6,2010,2420726,2420726,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 3236,NA,NA,2025-10-14T23:25:00Z,,
2841132295,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/71703814,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,Scotland - Isle of Mull,Scotland - Argyll and Bute,PRESENT,3,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,56.496139,-6.399373,1000,NA,NA,NA,NA,NA,2007-07-22,22,7,2007,2420726,2420726,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 6796,NA,NA,2025-10-14T23:25:28Z,StillImage,
2840710881,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/68676590,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,Scotland,Scotland - Argyll and Bute,PRESENT,5,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,56.533436,-6.711102,100,NA,NA,NA,NA,NA,2012-05-19,19,5,2012,2420726,2420726,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 18292,NA,NA,2025-10-14T23:48:35Z,,
2840169895,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/68676659,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,Scotland,Scotland - Argyll and Bute,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,56.48316,-6.822681,100,NA,NA,NA,NA,NA,2012-05-19,19,5,2012,2420726,2420726,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 18292,NA,NA,2025-10-14T23:36:49Z,,
2840114600,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/62717938,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,Scotland - Isle of Mull,Scotland - Argyll and Bute,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,56.472959,-6.405304,1000,NA,NA,NA,NA,NA,2010-07-19,19,7,2010,2420726,2420726,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 74979,NA,NA,2025-10-14T23:25:17Z,,
2839967504,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/47749098,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,Cornwall,England - Cornwall,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,50.03432,-5.671949,NA,NA,NA,NA,NA,NA,2009-08-30,30,8,2009,2420726,2420726,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 57499,NA,NA,2025-10-14T23:25:00Z,,
2838692255,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/71703738,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,Scotland - Isle of Mull,Scotland - Argyll and Bute,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,56.457838,-6.365727,1000,NA,NA,NA,NA,NA,2007-07-22,22,7,2007,2420726,2420726,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 6796,NA,NA,2025-10-14T23:37:02Z,StillImage,
2838640342,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/121826076,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,Scotland,Scotland - Argyll and Bute,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,56.703453,-6.438289,25,NA,NA,NA,NA,NA,2016-07-25,25,7,2016,2420726,2420726,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 63376,NA,NA,2025-10-14T23:49:14Z,StillImage,
2838366839,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/68130941,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,Scotland - Isle of Skye,Scotland - Highland,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,57.378352,-6.472948,NA,NA,NA,NA,NA,NA,2008-08-05,5,8,2008,2420726,2420726,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 12051,NA,NA,2025-10-14T23:25:17Z,,
2838348048,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/70604119,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,Scotland - Isle of Mull,Scotland - Argyll and Bute,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,56.433553,-6.345806,1000,NA,NA,NA,NA,NA,2012-07-15,15,7,2012,2420726,2420726,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 6650,NA,NA,2025-10-14T23:25:19Z,,
2838189590,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/48632300,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,Cornwall,England - Cornwall,PRESENT,5,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,50.035119,-5.675683,NA,NA,NA,NA,NA,NA,2010-06-17,17,6,2010,2420726,2420726,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 3236,NA,NA,2025-10-14T23:36:43Z,StillImage,
2838066588,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/48632223,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,Cornwall,England - Cornwall,PRESENT,2,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,50.035422,-5.670791,NA,NA,NA,NA,NA,NA,2010-06-10,10,6,2010,2420726,2420726,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 3236,NA,NA,2025-10-14T23:48:17Z,,
