gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
3465985774,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/105312501,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.949051,-13.590238,1387,NA,NA,NA,NA,NA,2022-01-21T09:36:15Z,21,1,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,105312501,,Mirela,2022-01-21T14:32:54Z,CC0_1_0,Mirela,Mirela,NA,,2025-10-20T22:00:12Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3456360155,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/102614833,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.575331,-16.317634,120,NA,NA,NA,NA,NA,2019-09-13T18:47Z,13,9,2019,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,102614833,,Amanhuy Duque y Andrea Castro,2021-12-06T18:07:25Z,CC_BY_NC_4_0,Amanhuy Duque y Andrea Castro,Amanhuy Duque y Andrea Castro,NA,,2025-10-20T19:44:21Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3455582631,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/101937706,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.553284,-6.996144,33,NA,NA,NA,NA,NA,2021-11-26T14:42:02,26,11,2021,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,101937706,,gusanta,2021-11-26T14:00:58Z,CC_BY_NC_4_0,gusanta,gusanta,NA,,2025-10-20T21:59:37Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3450596947,27c84cf2-c04f-444a-9884-9d499533c4ba,POS_41805_135479,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)","Physalia physalis (Linnaeus, 1758)",,ES,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,28.734157,-13.866635,NA,NA,NA,NA,0,0,2014-06,NA,6,2014,2264734,2264734,HUMAN_OBSERVATION,,Programa Poseidon - Citizen Science Project Results,POS1_2262,,,NA,CC0_1_0,,,NA,,2025-10-08T02:11:17Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450596895,27c84cf2-c04f-444a-9884-9d499533c4ba,POS_42767_135479,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)","Physalia physalis (Linnaeus, 1758)",,ES,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,28.133155,-15.446177,NA,NA,NA,NA,2.5,2.5,2017-02,NA,2,2017,2264734,2264734,HUMAN_OBSERVATION,,Programa Poseidon - Citizen Science Project Results,POS1_9560,,,NA,CC0_1_0,,,NA,,2025-10-08T02:11:17Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450594378,27c84cf2-c04f-444a-9884-9d499533c4ba,POS_42116_135479,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)","Physalia physalis (Linnaeus, 1758)",,ES,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,27.873996000000002,-15.381871,NA,NA,NA,NA,5,0,2015-04,NA,4,2015,2264734,2264734,HUMAN_OBSERVATION,,Programa Poseidon - Citizen Science Project Results,POS1_3982,,,NA,CC0_1_0,,,NA,,2025-10-08T02:11:16Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450592882,27c84cf2-c04f-444a-9884-9d499533c4ba,POS_40957_135479,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)","Physalia physalis (Linnaeus, 1758)",,ES,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,28.556561,-16.344123,NA,NA,NA,NA,0,0,2012-02,NA,2,2012,2264734,2264734,HUMAN_OBSERVATION,,Programa Poseidon - Citizen Science Project Results,POS1_2174,,,NA,CC0_1_0,,,NA,,2025-10-08T02:11:15Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3415661638,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/101876641,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.560685,-6.61351,44,NA,NA,NA,NA,NA,2021-11-25T11:42:10,25,11,2021,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,101876641,,gusanta,2021-11-25T12:19:47Z,CC_BY_NC_4_0,gusanta,gusanta,NA,,2025-10-20T19:44:06Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3408190904,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/99910074,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.946963,-13.599187,653,NA,NA,NA,NA,NA,2020-12-24T12:26Z,24,12,2020,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,99910074,,Susanne Spindler,2021-10-31T20:14:45Z,CC_BY_NC_4_0,Susanne Spindler,Susanne Spindler,NA,,2025-10-20T19:43:40Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3408180880,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/99910072,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.946963,-13.599187,653,NA,NA,NA,NA,NA,2020-12-24T11:47Z,24,12,2020,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,99910072,,Susanne Spindler,2021-10-31T20:14:44Z,CC_BY_NC_4_0,Susanne Spindler,Susanne Spindler,NA,,2025-10-20T21:59:16Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3400913814,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,7114,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Comunitat Valenciana,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,40.4501,0.4949,NA,NA,NA,NA,NA,NA,2019-04-03,3,4,2019,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,7114,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:04Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400912061,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,8116,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Región de Murcia,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,37.6371,-0.7051,NA,NA,NA,NA,NA,NA,2018-04-07,7,4,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,8116,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:04Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400911016,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,4361,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Canarias,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,28.0586,-15.4192,NA,NA,NA,NA,NA,NA,2020-06-11,11,6,2020,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,4361,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:04Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400910653,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,4290,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,36.7805,-2.5959,NA,NA,NA,NA,NA,NA,2018-03-17,17,3,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,4290,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:04Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400910639,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,4288,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,36.8243,-2.5176,NA,NA,NA,NA,NA,NA,2018-03-16,16,3,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,4288,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:04Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400910637,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,4286,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,36.8208,-2.5101,NA,NA,NA,NA,NA,NA,2018-03-13,13,3,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,4286,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:04Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400910550,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,4205,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Ceuta,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,35.8965,-5.2996,NA,NA,NA,NA,NA,NA,2018-03-21,21,3,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,4205,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:04Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400910483,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,4206,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Canarias,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,28.5716,-14.0477,NA,NA,NA,NA,NA,NA,2018-03-10,10,3,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,4206,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:04Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400910351,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,9088,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,36.8401,-2.3729,NA,NA,NA,NA,NA,NA,2018-03-12,12,3,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,9088,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400910335,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,9078,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Ceuta,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,35.8951,-5.3009,NA,NA,NA,NA,NA,NA,2018-03-21,21,3,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,9078,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400910259,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,9001,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,36.5958,-6.2746,NA,NA,NA,NA,NA,NA,2018-03-06,6,3,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,9001,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400910245,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,1977,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Comunitat Valenciana,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,38.0352,-0.6519,NA,NA,NA,NA,NA,NA,2019-06-27,27,6,2019,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,1977,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400910154,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,4180,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,35.943,-3.158,NA,NA,NA,NA,NA,NA,2018-05-05,5,5,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,4180,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84
3400910148,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,4187,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Illes Balears,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,39.4203,2.7041,NA,NA,NA,NA,NA,NA,2018-05-23,23,5,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,4187,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400910145,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,4183,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Illes Balears,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,39.4508,2.7415,NA,NA,NA,NA,NA,NA,2018-05-22,22,5,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,4183,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400910138,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,4175,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Illes Balears,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,38.7278,1.455,NA,NA,NA,NA,NA,NA,2018-04-21,21,4,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,4175,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400910134,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,4172,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Comunitat Valenciana,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,38.0088,-0.6522,NA,NA,NA,NA,NA,NA,2018-04-22,22,4,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,4172,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400910039,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,4116,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Comunitat Valenciana,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,37.9701,-0.6958,NA,NA,NA,NA,NA,NA,2013-05-29,29,5,2013,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,4116,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400909858,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,1873,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,36.4877,-4.9429,NA,NA,NA,NA,NA,NA,2013-04-12,12,4,2013,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,1873,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400909814,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,1829,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Canarias,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,27.9964,-15.3744,NA,NA,NA,NA,NA,NA,2013-02-12,12,2,2013,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,1829,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400909812,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,1828,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,36.424,-6.2292,NA,NA,NA,NA,NA,NA,2013-03-28,28,3,2013,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,1828,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400909666,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,4031,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Illes Balears,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,39.824,4.2244,NA,NA,NA,NA,NA,NA,2014-04-30,30,4,2014,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,4031,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400909635,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,4023,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Comunitat Valenciana,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,37.57,0.42,NA,NA,NA,NA,NA,NA,2013-05-30,30,5,2013,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,4023,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84
3400908098,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,1504,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,36.1117,-5.4373,NA,NA,NA,NA,NA,NA,2018-04-22,22,4,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,1504,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400907722,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,8965,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,38.0786,-0.6535,NA,NA,NA,NA,NA,NA,2018-04-18,18,4,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,8965,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400907503,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,1499,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,36.7326,-3.7187,NA,NA,NA,NA,NA,NA,2018-03-14,14,3,2018,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,1499,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:03Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3400906571,aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5,3922,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Corse,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,42.3408,8.7583,NA,NA,NA,NA,NA,NA,2014-02-26,26,2,2014,2264734,2264734,MACHINE_OBSERVATION,,Jellyfish alert,3922,,Observadors del Mar scientific team,NA,CC_BY_NC_4_0,,,NA,,2025-10-08T01:12:02Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
